type_shoes,price,address,image_link-src
Chaussures Hommes,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Mocassins  homme,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Mocassins homme,Prix sur demande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_2385160_uploaded_image1_1593745304.jpg
Chaussures homme,29 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4997580_uploaded_image1_1729110631.jpg
Chaussures Lebron James,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2424870_uploaded_image1_1594420758.jpg
Baskets LeBron james,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2512436_uploaded_image1_1596561344.jpg
Baskets Lebron james,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2512436_uploaded_image1_1596561344.jpg
Chaussures  Nike,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Baskets Nike Air Force One,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4399368_uploaded_image1_1696262705.jpg
Baskets Adidas Pharell,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2428398_uploaded_image1_1594503451.jpg
Sandales Gucci,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4891827_uploaded_image1_1723550513.jpg
Baskets Jordan One Fearless,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2387611_uploaded_image1_1593781661.jpg
Baskets Air Max React,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2786517_uploaded_image1_1606305427.jpg
Chaussures homme,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Chaussures homme,1 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike,15 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Christian Louboutin,30 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2390043_uploaded_image1_1593816968.jpg
Chaussures,13 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Chaussures Versace,25 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2390445_uploaded_image1_1593824610.jpg
Mocassins Alden,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2545864_uploaded_image1_1597497967.jpg
Baskets Puma,18 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2390614_uploaded_image1_1593831641.jpg
Chaussures Nike,5 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2890298_uploaded_image1_1610631981.jpg
Baskets Nike,18 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets,17 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,17 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures EA7,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2392567_uploaded_image1_1593869100.jpg
Mocassins homme,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Sandales hommes,6 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794171_uploaded_image1_1718289849.jpg
Chaussures Reebok,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4439229_uploaded_image2_1698870334.jpeg
Baskets Vapor Max,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2393188_uploaded_image1_1593877705.jpg
Baskets Nike,23 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Sandales homme,4 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934050_uploaded_image1_1612538775.jpg
Sandales Homme,2 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934050_uploaded_image1_1612538775.jpg
Chaussures,12 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026877_uploaded_image1_1730750286.jpg
Chaussures,17 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026877_uploaded_image1_1730750286.jpg
Chaussures,17 500 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026877_uploaded_image1_1730750286.jpg
Baskets Jordan 4,25 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2395787_uploaded_image1_1593943697.jpg
Tennis Alexander Mc Queen,24 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2395812_uploaded_image1_1593944238.jpg
Baskets Puma,24 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2647976_uploaded_image1_1600910355.jpg
Baskets homme,14 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Sandales homme,Prix sur demande,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934050_uploaded_image1_1612538775.jpg
Baskets,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Reebok,17 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2396927_uploaded_image1_1593962568.jpg
Baskets Louboutin originaux,23 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2396994_uploaded_image1_1593963589.jpg
Chaussures homme,17 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Chaussures Homme,17 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Baskets Nike - originales,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2708664_uploaded_image1_1603245081.jpg
Sandales cuir,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794171_uploaded_image1_1718289849.jpg
Sandales en cuir,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794171_uploaded_image1_1718289849.jpg
Chaussures,Prix sur demande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4740150_uploaded_image1_1715555969.jpg
Chaussures homme,16 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,Prix sur demande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Baskets homme,15 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_2437319_uploaded_image1_1594723503.jpg
Chaussures homme,5 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Sandales homme,5 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4741355_uploaded_image2_1715613757.jpeg
Chaussures en cuir - marron et noir,7 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2401510_uploaded_image1_1594043856.jpg
Chaussures hommes,Prix sur demande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Chaussures Tik tik,4 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2403598_uploaded_image1_1594067476.jpg
Baskets Air Zoom,15 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2403609_uploaded_image1_1594067552.jpg
Chaussures Air Adidas,5 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2403616_uploaded_image1_1594067655.jpg
Chaussures hommes,6 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Hommes,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Homme,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures hommes,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Babouches,Prix sur demande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3773163_uploaded_image1_1657028843.jpg
Chaussures homme,25 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Chaussures Homme,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Baskets,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Hommes,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Baskets Puma,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3706711_uploaded_image1_1653218092.jpg
Chaussures homme,6 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike Air 200,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2467329_uploaded_image1_1595364455.jpg
Baskets Adidas Pharell,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2428398_uploaded_image1_1594503451.jpg
Chaussures homme,6 500 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3257712_uploaded_image1_1627923272.jpg
Sandales homme,6 500 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934050_uploaded_image1_1612538775.jpg
Espadrilles,2 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2407155_uploaded_image1_1594128347.jpg
Chaussure homme,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures mixtes,15 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2407502_uploaded_image1_1594131758.jpg
Baskets homme,12 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4072095_uploaded_image1_1675164528.jpg
Chaussures homme,12 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Chaussures en Cuir,10 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4628906_uploaded_image1_1709740053.jpg
Sandales Jordan,6 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2408786_uploaded_image1_1594145954.jpg
Chaussures Nike,5 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Chaussures Walabees,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Sandales homme,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794171_uploaded_image1_1718289849.jpg
Chaussures hommes,4 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4714232_uploaded_image1_1714237572.jpg
Chaussures homme,Prix sur demande,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3257712_uploaded_image1_1627923272.jpg
Baskets,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Crampons,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3836748_uploaded_image1_1660867507.jpg
Baskets Nike Air Zoom,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2697260_uploaded_image1_1602777092.jpg
Babouches marocaines,10 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2414961_uploaded_image1_1594234380.jpg
Mocassins homme,15 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_3652245_uploaded_image1_1649865709.jpg
Chaussures  Air Dior,20 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2415020_uploaded_image1_1594235024.jpg
Chaussures,Prix sur demande,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3257712_uploaded_image1_1627923272.jpg
Chaussures homme,4 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4714232_uploaded_image1_1714237572.jpg
Sandales Fendi,10 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2750895_uploaded_image1_1604990216.jpg
Chaussures homme,13 000 CFA,"Thiaroye Gare, Dakar, Sénégal",https://images.coinafrique.com/thumb_2417730_uploaded_image1_1594290943.jpg
Chaussures Nike AF,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2503225_uploaded_image1_1596298865.jpg
Baskets Air Max,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Reebok,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4239759_uploaded_image1_1685695243.jpg
Baskets Wallabies,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2419254_uploaded_image1_1594309729.jpg
Mocassins homme,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Mocassins cuir,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Baskets  Nike,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Jordan 34,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2420611_uploaded_image1_1594331826.jpg
Baskets Nike 270,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2755949_uploaded_image1_1605145625.jpg
Chaussures homme,11 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike Edge,14 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2421891_uploaded_image1_1594372182.jpg
Babouches hommes,Prix sur demande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3773158_uploaded_image1_1657028663.jpg
Sandales homme,Prix sur demande,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_3336335_uploaded_image1_1631718715.jpg
Chaussures  Sebago,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3948035_uploaded_image1_1667469250.jpg
Mocassin daim homme,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3111323_uploaded_image1_1620773613.jpg
Chaussures wallabies,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Chaussures Puma,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3848586_uploaded_image1_1661551581.jpg
Baskets Nike AF 1,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2871919_uploaded_image1_1609894933.jpg
Baskets Nike Shoxc,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2424825_uploaded_image1_1594420191.jpg
Baskets Nike under,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2512423_uploaded_image1_1596561125.jpg
Chaussures Adidas pharell,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2424843_uploaded_image1_1594420428.jpg
Chaussures LeBron james,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2424870_uploaded_image1_1594420758.jpg
Chaussures Nike 270,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982567_uploaded_image1_1614785598.jpg
Chaussures All montantes,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2424860_uploaded_image1_1594420643.jpg
Chaussures Vapormax,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2910884_uploaded_image1_1611583607.jpg
Chaussures Adidas Gazelle,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2976197_uploaded_image1_1614553913.jpg
Chaussures LeBron James,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2424870_uploaded_image1_1594420758.jpg
Chaussures,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Baskets,13 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Mocassins,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures,11 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Baskets Vans,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3596190_uploaded_image1_1646575442.jpg
Baskets Adidas Classic - original es,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2425459_uploaded_image3_1594445661.jpeg
Chaussures Adidas,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5044140_uploaded_image1_1731603197.63.jpeg
Baskets Nike Air Jordan,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3585112_uploaded_image1_1645993932.jpg
Chaussures,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041561_uploaded_image1_1731494431.jpg
Sandales,5 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4914440_uploaded_image1_1724799584.jpg
Sandales cuirs,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794171_uploaded_image1_1718289849.jpg
Sandales Homme,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794171_uploaded_image1_1718289849.jpg
Sandales Homme,100 009 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794171_uploaded_image1_1718289849.jpg
Chaussures Puma,13 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3848586_uploaded_image1_1661551581.jpg
Baskets Puma,13 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3525796_uploaded_image1_1642255229.jpg
Sandales 270,5 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2426047_uploaded_image1_1594459331.jpg
Baskets,12 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Travis Scott,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4443221_uploaded_image1_1699093977.jpg
Baskets Jordan One,50 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061278_uploaded_image2_1732559393.jpeg
Chaussures Wallabees,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Tennis Adidas Stan Smith,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2427481_uploaded_image1_1594480556.jpg
Chaussures Vans old school,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4076878_uploaded_image1_1675360555.jpg
Baskets Adidas,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5040981_uploaded_image1_1731454854.jpg
Sandales homme,4 000 CFA,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2785669_uploaded_image1_1606269764.jpg
Baskets Nike 270,22 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2755949_uploaded_image1_1605145625.jpg
Baskets Nike Air 200,18 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2467329_uploaded_image1_1595364455.jpg
Chaussures Puma,22 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3848586_uploaded_image1_1661551581.jpg
Baskets Nike Under,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2512423_uploaded_image1_1596561125.jpg
Baskets New Balance,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4823828_uploaded_image1_1720013678.jpg
Baskets Adidas Pharell,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2428398_uploaded_image1_1594503451.jpg
Sandales homme,40 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794171_uploaded_image1_1718289849.jpg
Sandales homme,Prix sur demande,"Dakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4932549_uploaded_image1_1725710116.jpg
Chaussures Homme,Prix sur demande,"Dakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets homme,Prix sur demande,"Dakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures Homme,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures marocaines,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3907584_uploaded_image1_1664976486.jpg
Babouches,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794658_uploaded_image1_1718312219.jpg
Chaussures marocains,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3907584_uploaded_image1_1664976486.jpg
Chaussures Homme,13 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Air back,14 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2429014_uploaded_image1_1594521955.jpg
Baskets Nike TN,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4992131_uploaded_image1_1728862310.jpg
Baskets  homme,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Wallabies,23 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Mocassins homme,14 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Nike jordan one,50 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2435964_uploaded_image1_1594680754.jpg
Chaussures Jordan one,50 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Chaussures Air Max 2090,35 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2962075_uploaded_image1_1613829866.jpg
Chaussures Nike Air Max 2090,35 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2962075_uploaded_image1_1613829866.jpg
Chaussures Nike Air Force One,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605900_uploaded_image1_1708586934.jpg
Chaussures Air max utility,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2429731_uploaded_image1_1594553256.jpg
Chaussures homme,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041561_uploaded_image1_1731494431.jpg
Chaussure Nike Air Max 270 React,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2429736_uploaded_image1_1594553380.jpg
Chaussures Adidas Néo,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2429742_uploaded_image2_1594553479.jpeg
Chaussures Jordan One,50 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Chaussures Air force one,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4823818_uploaded_image1_1720013470.jpg
Chaussures Nike Air Force One,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605900_uploaded_image1_1708586934.jpg
Chaussures Nike Air Force One,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605900_uploaded_image1_1708586934.jpg
Baskets homme,50 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike,10 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,6 500 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Chaussures,6 500 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Basket,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Adidas,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Tennis All Star,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2430821_uploaded_image1_1594575905.jpg
Tennis Nike,23 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2484503_uploaded_image1_1595755995.jpg
Chaussures Homme,9 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Chaussures Air Force One,17 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2639968_uploaded_image1_1600623858.jpg
Baskets Nike Air Force One,17 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2522020_uploaded_image1_1596805786.jpg
Baskets Adidas,23 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3243376_uploaded_image1_1627145402.jpg
Baskets  Nike Dunk Low,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4415775_uploaded_image1_1697218571.jpg
Chaussures Gucci,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2431210_uploaded_image1_1594583249.jpg
Chaussures,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Chaussures Hommes,8 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Babouches homme,Prix sur demande,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3773158_uploaded_image1_1657028663.jpg
Baskets Jordan Horizon,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3267193_uploaded_image1_1628297957.jpg
